id,topic_id,title,order_index,created_at,updated_at
37bea81c-3d53-4a76-847e-d6423b680081,a1ecab78-4a2e-4918-8007-3b7abbf8331c,BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
85561a28-7d08-4150-8566-cfb5e19b98a1,a1ecab78-4a2e-4918-8007-3b7abbf8331c,SOLVE MISCELLENOUS AND BOARD QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b378ffbc-fcf4-4fe0-8841-9582d6547ee0,a1ecab78-4a2e-4918-8007-3b7abbf8331c,SOLVE TEST PAPER 1,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
fccda580-9d1c-4265-a747-8f809b954e2b,a1ecab78-4a2e-4918-8007-3b7abbf8331c,SOLVE TEST PAPER 2,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
e2250b33-193a-4875-9b39-01114ba025e7,a1ecab78-4a2e-4918-8007-3b7abbf8331c,SOLVE TEST PAPER 3,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
4ebf0c78-ec27-4dc1-91c5-6d84349f3ff9,a1ecab78-4a2e-4918-8007-3b7abbf8331c,SOLVE TEST PAPER 4,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
dfe080d2-db21-495b-950d-7e853e0be9cf,a1ecab78-4a2e-4918-8007-3b7abbf8331c,SOLVE TEST PAPER 5,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
e6356faf-69db-4c9c-af00-78f319ad652e,a1ecab78-4a2e-4918-8007-3b7abbf8331c,DO ALL MCQ AND AR FROM D90,10,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
dfcf24f2-f74b-4f0d-b40d-8fa3d4c73b6e,a1ecab78-4a2e-4918-8007-3b7abbf8331c,SOLVE MCQ PRACTISE PAPER,11,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
12a9fb14-ae22-4a44-b006-77b7865177fb,325ea626-d505-4caa-9b17-08bd562c1984,MAKE SUMMARY OF CHAPTER,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
61153f2a-a496-427e-a595-ea43e07e9058,325ea626-d505-4caa-9b17-08bd562c1984,SOLVED EXAMPLE FROM TEXTBOOK,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
4fed0a20-cfe5-4489-a60b-094e3eb8c259,325ea626-d505-4caa-9b17-08bd562c1984,BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
fe781bcc-f655-4feb-a831-0a67d35321c8,325ea626-d505-4caa-9b17-08bd562c1984,SOLVE MISCELLENOUS AND BOARD QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
d5c97839-e67c-40ea-a7de-83e904abd437,325ea626-d505-4caa-9b17-08bd562c1984,SOLVE TEST PAPER 1,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
5675c1fe-ec70-45a7-9c8e-6b73f7fc912e,325ea626-d505-4caa-9b17-08bd562c1984,SOLVE TEST PAPER 2,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b0387f0e-6f0d-4825-9be5-80432ae4b0cc,325ea626-d505-4caa-9b17-08bd562c1984,SOLVE TEST PAPER 3,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
c9d2e5f2-7d58-46fa-8bcd-1c8893520e17,325ea626-d505-4caa-9b17-08bd562c1984,SOLVE TEST PAPER 4,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
23e72ab0-9ff3-4082-9d41-9c4c0dbb4674,325ea626-d505-4caa-9b17-08bd562c1984,SOLVE TEST PAPER 5,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
a393b34c-4b2f-4031-95c3-e7d859f5487b,325ea626-d505-4caa-9b17-08bd562c1984,DO ALL MCQ AND AR FROM D90,10,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
53816e0e-a3de-4bab-85ee-20a6b4e3095f,325ea626-d505-4caa-9b17-08bd562c1984,SOLVE MCQ PRACTISE PAPER,11,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b18c9b14-b5e2-465c-b655-c95b586bace7,1a6b4da9-ff0c-45fa-a933-94db1eaa4bc4,MAKE SUMMARY OF CHAPTER,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
46fad546-4a77-408c-8fbe-f45ec6458a62,1a6b4da9-ff0c-45fa-a933-94db1eaa4bc4,SOLVED EXAMPLE FROM TEXTBOOK,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
dde3bfb4-d267-4cfc-a70f-11ca3d6e74d7,1a6b4da9-ff0c-45fa-a933-94db1eaa4bc4,BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
170910cb-961e-43f5-a6d6-2e5d36d83ac3,1a6b4da9-ff0c-45fa-a933-94db1eaa4bc4,SOLVE MISCELLENOUS AND BOARD QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
4d19a8f2-68f9-4930-b6bb-a470c17292d9,1a6b4da9-ff0c-45fa-a933-94db1eaa4bc4,SOLVE TEST PAPER 1,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
c7d97578-e66a-4c23-b820-6c76fe54dec5,1a6b4da9-ff0c-45fa-a933-94db1eaa4bc4,SOLVE TEST PAPER 2,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6d5cde21-9dc9-4ca5-8c3e-3def3330d0fd,1a6b4da9-ff0c-45fa-a933-94db1eaa4bc4,SOLVE TEST PAPER 3,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
826713f7-42c6-41bd-8d80-6230840b6ecf,1a6b4da9-ff0c-45fa-a933-94db1eaa4bc4,SOLVE TEST PAPER 4,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
0cd003f9-f079-4890-9e97-3faa14f162fa,1a6b4da9-ff0c-45fa-a933-94db1eaa4bc4,SOLVE TEST PAPER 5,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b1919934-c2bd-4230-9a39-5756a294995a,1a6b4da9-ff0c-45fa-a933-94db1eaa4bc4,DO ALL MCQ AND AR FROM D90,10,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
d19354a5-29de-47ba-8eb7-eb3eaac2cfb4,1a6b4da9-ff0c-45fa-a933-94db1eaa4bc4,SOLVE MCQ PRACTISE PAPER,11,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b300968d-83af-4175-96d0-9e3f861e8c51,37be064c-ff2c-4f21-a358-5242dcc68de5,MAKE SUMMARY OF CHAPTER,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
41d6c251-944f-48a2-86a2-88caaa3fa1a8,37be064c-ff2c-4f21-a358-5242dcc68de5,SOLVED EXAMPLE FROM TEXTBOOK,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
3148f0c3-5379-4af8-9f9f-d3e1e6ceaec1,37be064c-ff2c-4f21-a358-5242dcc68de5,BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
c96f4e4f-a1c1-441f-8efb-8948440bf77d,37be064c-ff2c-4f21-a358-5242dcc68de5,SOLVE MISCELLENOUS AND BOARD QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
ae24e938-d70d-440a-a5ca-2e831cde9464,37be064c-ff2c-4f21-a358-5242dcc68de5,SOLVE TEST PAPER 1,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
f597c336-da22-4531-9f45-a6107cb21369,37be064c-ff2c-4f21-a358-5242dcc68de5,SOLVE TEST PAPER 2,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
59f849b7-65c7-4f30-8851-52cb465e3694,37be064c-ff2c-4f21-a358-5242dcc68de5,SOLVE TEST PAPER 3,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
504580a9-360e-4c37-8eb7-22d59cb7ff24,37be064c-ff2c-4f21-a358-5242dcc68de5,SOLVE TEST PAPER 4,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
592d448e-9832-44c9-9ca5-0888f7426998,37be064c-ff2c-4f21-a358-5242dcc68de5,SOLVE TEST PAPER 5,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
1810dd10-a5f5-4fe1-87da-21c167966e9a,37be064c-ff2c-4f21-a358-5242dcc68de5,DO ALL MCQ AND AR FROM D90,10,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
adcd1db7-9ee7-4d91-b0d3-9ce79b9b6246,37be064c-ff2c-4f21-a358-5242dcc68de5,SOLVE MCQ PRACTISE PAPER,11,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
fe3f03d2-7320-43d5-96c4-b2dbe6a23266,dc4ad64e-9391-4eec-9330-c6c6e4a78f5b,MAKE SUMMARY OF CHAPTER,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
2e98da73-0a75-419c-87f9-5de0f6556447,dc4ad64e-9391-4eec-9330-c6c6e4a78f5b,SOLVED EXAMPLE FROM TEXTBOOK,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
8b665199-b3c3-4d90-bf4f-21b4981f24c4,dc4ad64e-9391-4eec-9330-c6c6e4a78f5b,BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
059d0840-4312-4a8e-89b7-9e8f39fa1363,dc4ad64e-9391-4eec-9330-c6c6e4a78f5b,SOLVE MISCELLENOUS AND BOARD QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
1cef7f3d-4bf7-44d6-9e8e-7d402c273d4a,dc4ad64e-9391-4eec-9330-c6c6e4a78f5b,SOLVE TEST PAPER 1,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
964bdad7-c263-4356-b470-c0c99df35d40,dc4ad64e-9391-4eec-9330-c6c6e4a78f5b,SOLVE TEST PAPER 2,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
62e26b01-40b3-4865-b167-744ee61ab6d5,dc4ad64e-9391-4eec-9330-c6c6e4a78f5b,SOLVE TEST PAPER 3,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b0914f4f-eb00-459d-8b44-a302357c796e,dc4ad64e-9391-4eec-9330-c6c6e4a78f5b,SOLVE TEST PAPER 4,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6141615f-48a3-4d37-9e6f-263d2f665dac,dc4ad64e-9391-4eec-9330-c6c6e4a78f5b,SOLVE TEST PAPER 5,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
0a20354a-5ba9-47f6-bad8-00c7af0fc453,dc4ad64e-9391-4eec-9330-c6c6e4a78f5b,DO ALL MCQ AND AR FROM D90,10,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
d6021efd-891e-4074-ad6d-d8037bbc5596,dc4ad64e-9391-4eec-9330-c6c6e4a78f5b,SOLVE MCQ PRACTISE PAPER,11,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
770e4192-61fd-4733-9efc-5f4db6ee4bf3,f18e3636-5987-42df-9ad5-39211c48bc71,MAKE SUMMARY OF CHAPTER,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
8d722fe5-d81e-4e8f-be8c-61d8622e8504,f18e3636-5987-42df-9ad5-39211c48bc71,SOLVED EXAMPLE FROM TEXTBOOK,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
40b73fda-755d-4d4d-a9ee-5d963f0e5610,f18e3636-5987-42df-9ad5-39211c48bc71,BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
77e7fc18-1588-4038-aa2d-68331179efa5,f18e3636-5987-42df-9ad5-39211c48bc71,SOLVE MISCELLENOUS AND BOARD QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
7af6eda2-df54-4558-8cdb-058eb887948d,f18e3636-5987-42df-9ad5-39211c48bc71,SOLVE TEST PAPER 1,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
623730a7-319b-4445-8f52-9fa8951a3d69,f18e3636-5987-42df-9ad5-39211c48bc71,SOLVE TEST PAPER 2,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
2e8e21c6-967b-47a1-8aab-95e52817ff54,f18e3636-5987-42df-9ad5-39211c48bc71,SOLVE TEST PAPER 3,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
85b7bb58-4a80-48d7-94b1-d329e9603d13,f18e3636-5987-42df-9ad5-39211c48bc71,SOLVE TEST PAPER 4,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
49ce8c8e-c72c-45dd-864c-615eebdfd431,f18e3636-5987-42df-9ad5-39211c48bc71,SOLVE TEST PAPER 5,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
e00c3ea7-b68e-4e5f-97c3-ae1018ac8b6b,f18e3636-5987-42df-9ad5-39211c48bc71,DO ALL MCQ AND AR FROM D90,10,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
74d4adb6-d026-4019-8f78-fdf0c6946c80,f18e3636-5987-42df-9ad5-39211c48bc71,SOLVE MCQ PRACTISE PAPER,11,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
0086a3e1-6e83-4ee9-9f98-06d5b1860ad9,8b409951-ac57-4e98-a716-502f3390b9b9,MAKE SUMMARY OF CHAPTER,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
69bfa90b-e128-4abf-8723-25eb3a487ef9,8b409951-ac57-4e98-a716-502f3390b9b9,SOLVED EXAMPLE FROM TEXTBOOK,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6b277a48-eb19-46e5-8b77-43bc42c94a69,8b409951-ac57-4e98-a716-502f3390b9b9,BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
a9723b57-9de8-4f94-80aa-a3369c250c15,8b409951-ac57-4e98-a716-502f3390b9b9,SOLVE MISCELLENOUS AND BOARD QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
9848ae33-3b62-49a8-9e74-d1d90e308638,8b409951-ac57-4e98-a716-502f3390b9b9,SOLVE TEST PAPER 1,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
9008dbd3-3eab-4c3a-a599-abc0f52a81f2,8b409951-ac57-4e98-a716-502f3390b9b9,SOLVE TEST PAPER 2,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
19569de0-487f-46eb-8ace-9fe62d159742,8b409951-ac57-4e98-a716-502f3390b9b9,SOLVE TEST PAPER 3,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
0bc12cce-4e44-4d3a-849b-87efcbbe210d,8b409951-ac57-4e98-a716-502f3390b9b9,SOLVE TEST PAPER 4,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
98a7f207-b4f0-4449-acae-6a1decf73831,8b409951-ac57-4e98-a716-502f3390b9b9,SOLVE TEST PAPER 5,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
94499769-19c3-495e-9a82-d5fe08cbe345,8b409951-ac57-4e98-a716-502f3390b9b9,DO ALL MCQ AND AR FROM D90,10,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
0476a0c2-8790-4b0f-8670-2f7208e53029,8b409951-ac57-4e98-a716-502f3390b9b9,SOLVE MCQ PRACTISE PAPER,11,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
9c12f573-c571-4b31-bdf1-e6f0385af51e,cd83ffae-5f27-4391-996d-730577dcd409,MAKE SUMMARY OF CHAPTER,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
8dc03234-9aca-4eef-ba23-5e0d7babf2f1,cd83ffae-5f27-4391-996d-730577dcd409,SOLVED EXAMPLE FROM TEXTBOOK,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
53f9fde7-c163-45e8-97e9-430092887795,cd83ffae-5f27-4391-996d-730577dcd409,BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
91787c72-ee49-49b4-ba77-f5b607c66331,cd83ffae-5f27-4391-996d-730577dcd409,SOLVE MISCELLENOUS AND BOARD QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
bc6b60ce-674e-45c0-84b4-7d782f61af04,cd83ffae-5f27-4391-996d-730577dcd409,SOLVE TEST PAPER 1,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
32bcebca-0873-4e93-8fb8-748fc1beb648,cd83ffae-5f27-4391-996d-730577dcd409,SOLVE TEST PAPER 2,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
4abdc351-6435-4fd2-bd22-09a40bf413e6,cd83ffae-5f27-4391-996d-730577dcd409,SOLVE TEST PAPER 3,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
07b1f694-f878-40b4-a8b6-f71505221f6c,cd83ffae-5f27-4391-996d-730577dcd409,SOLVE TEST PAPER 4,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
0071c7fe-b154-4d57-811f-9e070242e80e,cd83ffae-5f27-4391-996d-730577dcd409,SOLVE TEST PAPER 5,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
83c93fe9-fc78-48c8-bc93-6b1a06832afe,cd83ffae-5f27-4391-996d-730577dcd409,DO ALL MCQ AND AR FROM D90,10,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
a75d682d-fce7-457a-9620-eee3e03fc246,cd83ffae-5f27-4391-996d-730577dcd409,SOLVE MCQ PRACTISE PAPER,11,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
27d9e5f8-4638-4bf7-9d39-f265f9299df4,3bbc2267-4ede-483b-9eef-4c2fe80694be,MAKE SUMMARY OF CHAPTER,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
fcabd2ba-cdb9-4dd0-8ac6-78178948bf88,3bbc2267-4ede-483b-9eef-4c2fe80694be,SOLVED EXAMPLE FROM TEXTBOOK,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
64ec00dc-9b61-4d58-9f40-d288c73490b0,3bbc2267-4ede-483b-9eef-4c2fe80694be,BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
5ce280b8-e2a9-4961-887e-2d943a8ab659,3bbc2267-4ede-483b-9eef-4c2fe80694be,SOLVE MISCELLENOUS AND BOARD QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
53055080-e1b4-4665-8c60-8897afa257b3,3bbc2267-4ede-483b-9eef-4c2fe80694be,SOLVE TEST PAPER 1,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
c9986a4d-ef07-4d39-a30e-ff57e6fab10c,3bbc2267-4ede-483b-9eef-4c2fe80694be,SOLVE TEST PAPER 2,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
feb4a294-7c04-46c9-a684-1675f064922d,3bbc2267-4ede-483b-9eef-4c2fe80694be,SOLVE TEST PAPER 3,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
a613211e-200d-4682-913b-2b1e5d087965,3bbc2267-4ede-483b-9eef-4c2fe80694be,SOLVE TEST PAPER 4,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6ffe07fb-3ed7-433f-a39b-f490d8572fa2,3bbc2267-4ede-483b-9eef-4c2fe80694be,SOLVE TEST PAPER 5,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
d5800dbb-0ed4-4792-9de7-9b3007d1d221,3bbc2267-4ede-483b-9eef-4c2fe80694be,DO ALL MCQ AND AR FROM D90,10,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
0af31e60-1aa5-4ef4-8e0b-f5b8c0f9ff9e,3bbc2267-4ede-483b-9eef-4c2fe80694be,SOLVE MCQ PRACTISE PAPER,11,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
033af9d9-fd1d-423f-88c3-2486197356b8,731143ae-214f-4c14-acfa-d2e11ad1818c,MAKE SUMMARY OF CHAPTER,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
97e01dff-719c-41da-827d-37e908c4a424,731143ae-214f-4c14-acfa-d2e11ad1818c,SOLVED EXAMPLE FROM TEXTBOOK,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
7ce9d130-2d74-4c44-941d-2f065ef8b8b1,731143ae-214f-4c14-acfa-d2e11ad1818c,BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
dd1ba505-0e2d-4e02-ad81-d220af054ee1,731143ae-214f-4c14-acfa-d2e11ad1818c,SOLVE MISCELLENOUS AND BOARD QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b32919aa-94bd-4068-adce-93212425c4f0,731143ae-214f-4c14-acfa-d2e11ad1818c,SOLVE TEST PAPER 1,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
250585d4-9b95-4716-b5e5-37afd4273f88,731143ae-214f-4c14-acfa-d2e11ad1818c,SOLVE TEST PAPER 2,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
114acb40-189a-4b2c-b544-cc25beb120a5,731143ae-214f-4c14-acfa-d2e11ad1818c,SOLVE TEST PAPER 3,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
e68e7910-d272-49a3-84f8-864a51217246,731143ae-214f-4c14-acfa-d2e11ad1818c,SOLVE TEST PAPER 4,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
01712a15-13d6-440f-b8bb-1d57613e2324,731143ae-214f-4c14-acfa-d2e11ad1818c,SOLVE TEST PAPER 5,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
045d81cb-cd7a-43dd-8ed9-b84d60187119,731143ae-214f-4c14-acfa-d2e11ad1818c,DO ALL MCQ AND AR FROM D90,10,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b2141a59-e886-4cbc-9b2c-cb9afd5bf0fd,731143ae-214f-4c14-acfa-d2e11ad1818c,SOLVE MCQ PRACTISE PAPER,11,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
2a48db62-22b4-4a8c-a95f-350b1bb3f3b4,557de4c1-7d60-48b5-84ed-a59d1f258a31,MAKE SUMMARY OF CHAPTER,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
68f304e4-dc02-4cbb-aa7d-157369c67bd6,557de4c1-7d60-48b5-84ed-a59d1f258a31,SOLVED EXAMPLE FROM TEXTBOOK,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
3eabc1aa-d526-4cc5-a009-823a84257ee1,557de4c1-7d60-48b5-84ed-a59d1f258a31,BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
d5694080-2b9b-4fa1-ad12-576b6423bd71,557de4c1-7d60-48b5-84ed-a59d1f258a31,SOLVE MISCELLENOUS AND BOARD QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
458d9255-2514-4634-a12d-839ac13a0947,557de4c1-7d60-48b5-84ed-a59d1f258a31,SOLVE TEST PAPER 1,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
5c4dfd37-7c3e-4260-a4ac-995402bb5e6c,557de4c1-7d60-48b5-84ed-a59d1f258a31,SOLVE TEST PAPER 2,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
2af95bce-2859-4901-886f-70110db446ac,557de4c1-7d60-48b5-84ed-a59d1f258a31,SOLVE TEST PAPER 3,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
1996a8d9-d4a5-494f-b31f-9a70a0ff74f9,557de4c1-7d60-48b5-84ed-a59d1f258a31,SOLVE TEST PAPER 4,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
436a2bd8-74f6-4a73-9d92-32696375ea70,557de4c1-7d60-48b5-84ed-a59d1f258a31,SOLVE TEST PAPER 5,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
c274ccd9-73b0-4e28-8109-8bc880ae86b4,557de4c1-7d60-48b5-84ed-a59d1f258a31,DO ALL MCQ AND AR FROM D90,10,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
19bdb498-baab-42c8-a11b-7174285c7942,557de4c1-7d60-48b5-84ed-a59d1f258a31,SOLVE MCQ PRACTISE PAPER,11,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
ae2da70b-1712-4a40-8aab-c431ae7b8989,dc20d843-a6d3-42bd-a75d-b249fe34af35,MAKE SUMMARY OF CHAPTER,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
c6a2712d-d703-412a-ab5c-9f29144bbfe2,dc20d843-a6d3-42bd-a75d-b249fe34af35,SOLVED EXAMPLE FROM TEXTBOOK,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
d6f3d417-3890-416d-8564-05781e087b10,dc20d843-a6d3-42bd-a75d-b249fe34af35,BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
bc7ffb7b-50ce-4e4b-87f8-a00c53b987b5,dc20d843-a6d3-42bd-a75d-b249fe34af35,SOLVE MISCELLENOUS AND BOARD QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
8c2fc5fc-ba6c-40f1-ae91-aae58b888b09,dc20d843-a6d3-42bd-a75d-b249fe34af35,SOLVE TEST PAPER 1,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
708def75-457d-4142-bda3-73d95ce6d330,dc20d843-a6d3-42bd-a75d-b249fe34af35,SOLVE TEST PAPER 2,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
8b9a740b-ff33-4013-9b16-be7d92149e64,dc20d843-a6d3-42bd-a75d-b249fe34af35,SOLVE TEST PAPER 3,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
906fa8dc-38e1-4cef-bb85-1333dac27de9,dc20d843-a6d3-42bd-a75d-b249fe34af35,SOLVE TEST PAPER 4,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
